file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-a- (1000).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-a- (1000).JPG,2023-02-20,10:19:22,2023-02-20 10:19:22,2023-02-20 10:19:22,0,0
S4-a- (1001).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1001).JPG,2023-02-20,10:19:22,2023-02-20 10:19:22,2023-02-20 10:19:22,0,0
S4-a- (1002).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (1002).JPG,2023-02-20,10:19:23,2023-02-20 10:19:23,2023-02-20 10:19:23,0,0
S4-a- (1003).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (1003).JPG,2023-02-20,10:19:36,2023-02-20 10:19:36,2023-02-20 10:19:36,0,0
S4-a- (1004).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1004).JPG,2023-02-20,10:19:36,2023-02-20 10:19:36,2023-02-20 10:19:36,0,0
S4-a- (1005).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1005).JPG,2023-02-20,10:19:36,2023-02-20 10:19:36,2023-02-20 10:19:36,0,0
S4-a- (1006).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-a- (1006).JPG,2023-02-20,10:19:53,2023-02-20 10:19:53,2023-02-20 10:19:53,0,0
S4-a- (1007).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-a- (1007).JPG,2023-02-20,10:19:53,2023-02-20 10:19:53,2023-02-20 10:19:53,0,0
S4-a- (1008).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1008).JPG,2023-02-20,10:19:53,2023-02-20 10:19:53,2023-02-20 10:19:53,0,0
S4-a- (1009).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (1009).JPG,2023-02-20,10:20:01,2023-02-20 10:20:01,2023-02-20 10:20:01,0,0
S4-a- (1010).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (1010).JPG,2023-02-20,10:20:01,2023-02-20 10:20:01,2023-02-20 10:20:01,0,0
S4-a- (1011).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1011).JPG,2023-02-20,10:20:01,2023-02-20 10:20:01,2023-02-20 10:20:01,0,0
S4-a- (1012).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (1012).JPG,2023-02-20,10:20:09,2023-02-20 10:20:09,2023-02-20 10:20:09,0,0
S4-a- (1013).JPG,animal,0.934,Muestreo ct sauce/CT S 2023/S4/S4-a- (1013).JPG,2023-02-20,10:20:09,2023-02-20 10:20:09,2023-02-20 10:20:09,0,0
S4-a- (1014).JPG,animal,0.932,Muestreo ct sauce/CT S 2023/S4/S4-a- (1014).JPG,2023-02-20,10:20:10,2023-02-20 10:20:10,2023-02-20 10:20:10,0,0
S4-a- (1015).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (1015).JPG,2023-02-20,10:20:13,2023-02-20 10:20:13,2023-02-20 10:20:13,0,0
S4-a- (1016).JPG,animal,0.845,Muestreo ct sauce/CT S 2023/S4/S4-a- (1016).JPG,2023-02-20,10:20:14,2023-02-20 10:20:14,2023-02-20 10:20:14,0,0
S4-a- (1017).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-a- (1017).JPG,2023-02-20,10:20:15,2023-02-20 10:20:15,2023-02-20 10:20:15,0,0
S4-a- (1018).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-a- (1018).JPG,2023-02-20,10:20:17,2023-02-20 10:20:17,2023-02-20 10:20:17,0,0
S4-a- (1019).JPG,animal,0.911,Muestreo ct sauce/CT S 2023/S4/S4-a- (1019).JPG,2023-02-20,10:20:18,2023-02-20 10:20:18,2023-02-20 10:20:18,0,0
S4-a- (1020).JPG,animal,0.918,Muestreo ct sauce/CT S 2023/S4/S4-a- (1020).JPG,2023-02-20,10:20:18,2023-02-20 10:20:18,2023-02-20 10:20:18,0,0
